,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),MLS#,LATITUDE,LONGITUDE,Average School Rating
51,1907 E Bolingridge Dr,Orange,CA,92865,940000,4,2.0,1668.0,17464.0,1967.0,15.0,564.0,http://www.redfin.com/CA/Orange/1907-E-Bolingridge-Dr-92865/home/4319658,WS21174217,33.841332,-117.83352020000001,5.333
52,333 E Julianna,Anaheim,CA,92801,649900,3,1.0,1232.0,8710.0,1930.0,16.0,528.0,http://www.redfin.com/CA/Anaheim/333-E-Julianna-St-92801/home/4045888,OC21174075,33.848796500000006,-117.9139384,3.0
53,1313 N Jasmine Pl,Anaheim,CA,92801,754000,3,2.0,1345.0,6500.0,1956.0,16.0,561.0,http://www.redfin.com/CA/Anaheim/1313-N-Jasmine-Pl-92801/home/3327862,OC21172949,33.8525208,-117.95691210000001,3.0
54,718 San Diego Ln,Placentia,CA,92870,899000,3,2.0,1728.0,11900.0,1976.0,18.0,520.0,http://www.redfin.com/CA/Placentia/718-San-Diego-Ln-92870/home/4212734,PW21170498,33.868755,-117.85728799999998,6.333
55,3115 W Del Monte Dr,Anaheim,CA,92804,760000,3,1.5,1838.0,7728.0,1956.0,19.0,413.0,http://www.redfin.com/CA/Anaheim/3115-W-Del-Monte-Dr-92804/home/3678243,OC21158781,33.830056400000004,-117.99870890000001,4.667
56,2906 E Bellamy Ave,Anaheim,CA,92806,975000,5,3.0,2898.0,7384.0,1963.0,20.0,336.0,http://www.redfin.com/CA/Anaheim/2906-E-Bellamy-Ave-92806/home/4047465,CV21168309,33.837489399999995,-117.86644479999998,5.0
57,2540 W Picadilly Way,Anaheim,CA,92801,620000,3,1.75,1128.0,6552.0,1955.0,20.0,550.0,http://www.redfin.com/CA/Anaheim/2540-W-Picadilly-Way-92801/home/3320633,OC21168915,33.855298299999994,-117.9732477,4.333
58,1401 E Gary Pl,Anaheim,CA,92805,719900,3,1.5,1148.0,6630.0,1955.0,20.0,627.0,http://www.redfin.com/CA/Anaheim/1401-E-Gary-Pl-92805/home/3964213,OC21168642,33.825202600000004,-117.89521709999998,4.0
59,2110 W Grayson Ave,Anaheim,CA,92801,709900,3,2.0,1233.0,6000.0,1957.0,22.0,576.0,http://www.redfin.com/CA/Anaheim/2110-W-Grayson-Ave-92801/home/3331966,LG21168341,33.8496032,-117.9555393,3.0
60,11811 Euclid St,Garden Grove,CA,92840,1700000,2,1.0,956.0,27305.0,1948.0,26.0,1778.0,http://www.redfin.com/CA/Garden-Grove/11811-Euclid-St-92840/home/3392058,PW21164745,33.791209,-117.94171599999999,6.667
61,1321 N Gilbert St,Anaheim,CA,92801,719900,4,2.0,1581.0,7114.0,1954.0,28.0,455.0,http://www.redfin.com/CA/Anaheim/1321-N-Gilbert-St-92801/home/3316367,PW21163034,33.851863200000004,-117.96826019999999,3.0
62,1929 W Elm Pl,Anaheim,CA,92804,805900,4,2.0,1502.0,7863.0,1956.0,29.0,537.0,http://www.redfin.com/CA/Anaheim/1929-W-Elm-Pl-92804/home/3601558,LG21162862,33.8283604,-117.9510547,3.333
63,704 S Lassen Ct,Anaheim,CA,92804,950000,4,2.5,2462.0,4783.0,2000.0,31.0,386.0,http://www.redfin.com/CA/Anaheim/704-S-Lassen-Ct-92804/home/5758591,PW21160976,33.8226855,-117.9957581,4.667
64,1726 S Latus Pl,Anaheim,CA,92804,829900,3,2.5,1280.0,9360.0,1959.0,31.0,648.0,http://www.redfin.com/CA/Anaheim/1726-S-Latus-Pl-92804/home/3598761,PW21160871,33.8051015,-117.96180840000001,4.0
65,2210 E Vermont Ave,Anaheim,CA,92806,830000,4,3.0,2547.0,5096.0,1971.0,31.0,326.0,http://www.redfin.com/CA/Anaheim/2210-E-Vermont-Ave-92806/home/4004824,PW21160257,33.8270803,-117.8863135,3.667
66,1761 N Partridge St,Anaheim,CA,92806,1150000,4,2.5,3189.0,5839.0,1977.0,32.0,361.0,http://www.redfin.com/CA/Anaheim/1761-N-Partridge-St-92806/home/4198145,OC21157937,33.866564000000004,-117.8655063,6.0
67,2744 W Madison Cir,Anaheim,CA,92801,899900,5,3.5,2769.0,2970.0,2006.0,34.0,325.0,http://www.redfin.com/CA/Anaheim/2744-W-Madison-Cir-92801/home/12256458,OC21158258,33.837476200000005,-117.97759440000002,4.333
68,301 E Elm Ave,Fullerton,CA,92832,630000,3,2.0,1723.0,7040.0,1955.0,36.0,366.0,http://www.redfin.com/CA/Fullerton/301-E-Elm-Ave-92832/home/3186705,PW21156734,33.864686,-117.9196139,5.667
69,1728 S Varna St,Anaheim,CA,92804,849950,3,2.0,1658.0,7178.0,1954.0,39.0,513.0,http://www.redfin.com/CA/Anaheim/1728-S-Varna-St-92804/home/3610125,OC21154515,33.8041355,-117.94288610000001,3.0
70,1268 E Eastwood Dr,Anaheim,CA,92805,729999,3,1.5,1127.0,6600.0,1953.0,39.0,648.0,http://www.redfin.com/CA/Anaheim/1268-E-Eastwood-Dr-92805/home/3207256,OC21149571,33.8447858,-117.9017629,2.667
71,10812 Harcourt Ave,Anaheim,CA,92804,1200000,5,2.25,1746.0,11142.0,1930.0,39.0,687.0,http://www.redfin.com/CA/Anaheim/10812-Harcourt-Ave-92804/home/3598145,PW21142713,33.8053662,-117.9686125,4.0
72,9725 Mount Dana Cir,Buena Park,CA,90620,799000,4,2.0,1679.0,6976.0,2006.0,40.0,476.0,http://www.redfin.com/CA/Buena-Park/9725-Mt-Dana-Cir-90620/home/3662918,RS21152738,33.8213934,-118.01334809999999,4.667
73,114 S Olympia Ct,Anaheim,CA,92806,799000,4,2.0,1836.0,7446.0,1964.0,43.0,435.0,http://www.redfin.com/CA/Anaheim/114-S-Olympia-Ct-92806/home/3360883,PW21150918,33.840973299999995,-117.88203329999999,3.0
74,1124 S Laramie St,Anaheim,CA,92806,895000,4,2.5,2089.0,7210.0,1968.0,52.0,428.0,http://www.redfin.com/CA/Anaheim/1124-S-Laramie-St-92806/home/4002389,OC21143989,33.8207317,-117.87972140000001,3.333
75,3314 E Radcliffe Ave,Anaheim,CA,92806,780000,4,2.0,1427.0,5400.0,1971.0,52.0,547.0,http://www.redfin.com/CA/Anaheim/3314-E-Radcliffe-Ave-92806/home/4207366,SB21143369,33.8670961,-117.8551132,6.333
76,1787 W Juno Ave,Anaheim,CA,92804,800000,5,2.0,1804.0,6000.0,1959.0,52.0,443.0,http://www.redfin.com/CA/Anaheim/1787-W-Juno-Ave-92804/home/3605421,PW21142195,33.819032,-117.9453345,3.333
77,2137 E Ward Ter,Anaheim,CA,92806,679900,3,1.5,1336.0,6120.0,1954.0,52.0,509.0,http://www.redfin.com/CA/Anaheim/2137-E-Ward-Ter-92806/home/3362719,IG21141799,33.840708299999996,-117.88656529999999,3.0
78,1015 N Citron,Anaheim,CA,92805,750000,1,1.0,976.0,18413.0,1945.0,63.0,768.0,http://www.redfin.com/CA/Anaheim/1015-N-Citron-St-92805/home/4013663,PW21133956,33.8463966,-117.9277854,3.0
79,1795 W Glenoaks Ave,Anaheim,CA,92801,455000,2,1.0,896.0,1863.0,1964.0,66.0,508.0,http://www.redfin.com/CA/Anaheim/1795-Glenoaks-Ave-92801/home/4055539,PW21110010,33.84325629999999,-117.94538020000002,3.667
80,1313 E Banyan Ave,Anaheim,CA,92805,760000,4,2.0,1862.0,6490.0,1958.0,67.0,408.0,http://www.redfin.com/CA/Anaheim/1313-E-Banyan-Ave-92805/home/3342319,PW21130017,33.84972020000001,-117.9035252,2.667
81,2517 W Merle Pl,Anaheim,CA,92804,839900,5,2.5,1685.0,7380.0,1955.0,68.0,498.0,http://www.redfin.com/CA/Anaheim/2517-W-Merle-Pl-92804/home/3592503,IG21130146,33.820722499999995,-117.97283590000002,3.667
82,1828 N Cymbal Way,Anaheim,CA,92807,724900,3,2.0,1238.0,5554.0,1971.0,73.0,586.0,http://www.redfin.com/CA/Anaheim/1828-N-Cymbal-Way-92807/home/4228790,OC21125924,33.868889200000005,-117.80629909999999,7.333
83,1204 N Brookhurst St,Anaheim,CA,92801,1050000,4,1.0,1691.0,19259.0,1920.0,78.0,621.0,http://www.redfin.com/CA/Anaheim/1204-N-Brookhurst-St-92801/home/3332119,OC21121707,33.8507744,-117.9587883,3.0
84,724 N Bush St N,Anaheim,CA,92805,695000,4,2.0,1293.0,6115.0,1954.0,80.0,538.0,http://www.redfin.com/CA/Anaheim/724-N-Bush-St-92805/home/3202573,PW21116887,33.8452565,-117.90656909999998,3.0
85,1275 S Goldstone,Anaheim,CA,92804,899000,4,2.5,2002.0,3587.0,1999.0,82.0,449.0,http://www.redfin.com/CA/Anaheim/1275-S-Goldstone-Cir-92804/home/5760332,RS21115614,33.815532,-118.0114496,4.333
86,2885 E Cinnamon Pl,Anaheim,CA,92806,875000,4,2.5,2260.0,3998.0,2003.0,86.0,387.0,http://www.redfin.com/CA/Anaheim/2885-E-Cinnamon-Pl-92806/home/5921281,IG21115885,33.8434672,-117.8703328,5.0
87,208 N Carleton Ave,Anaheim,CA,92801,469900,2,1.0,624.0,3375.0,1920.0,88.0,753.0,http://www.redfin.com/CA/Anaheim/208-N-Carleton-Ave-92801/home/4011862,TR21112936,33.8339766,-117.92881329999999,3.333
88,2012 W Beacon Ave,Anaheim,CA,92804,748498,3,2.0,2321.0,8720.0,1956.0,102.0,322.0,http://www.redfin.com/CA/Anaheim/2012-W-Beacon-Ave-92804/home/3605927,OC21101591,33.8204549,-117.95329699999999,3.333
89,637 S Priscilla,Anaheim,CA,92806,798000,4,2.0,1290.0,7548.0,1958.0,103.0,619.0,http://www.redfin.com/CA/Anaheim/637-S-Priscilla-St-92806/home/3362935,OC21099836,33.8328706,-117.8868858,3.667
90,1254 W Glen Dr,Anaheim,CA,92801,679000,3,1.75,1238.0,6592.0,1955.0,106.0,548.0,http://www.redfin.com/CA/Anaheim/1254-W-Glen-Dr-92801/home/4054119,PW21098415,33.8484756,-117.93622739999999,2.333
91,2940 E Echo Hill Way,Orange,CA,92867,1200000,4,2.5,2335.0,10138.0,1965.0,115.0,514.0,http://www.redfin.com/CA/Orange/2940-E-Echo-Hill-Way-92867/home/4320807,DW21091223,33.8320176,-117.8226711,6.667
92,4325 E Terra Vista Ln,Anaheim Hills,CA,92807,979900,3,2.5,2815.0,3815.0,1985.0,139.0,348.0,http://www.redfin.com/CA/Anaheim/4325-E-Terra-Vista-Ln-92807/home/4325735,IG21064513,33.836388899999996,-117.823383,6.667
93,726 N East St,Anaheim,CA,92805,1100000,2,1.0,1140.0,18280.0,1953.0,314.0,965.0,http://www.redfin.com/CA/Anaheim/726-N-East-St-92805/home/3204087,PW20214677,33.845820399999994,-117.90489540000002,2.667
94,1441 W Kiama Pl,Anaheim,CA,92802,679990,3,2.0,1071.0,7347.0,1955.0,321.0,635.0,http://www.redfin.com/CA/Anaheim/1441-Kiama-Pl-92802/home/3214589,PW20205357,33.82462,-117.9323831,3.0
95,1249 Driftwood Pl,Brea,CA,92821,828800,4,2.0,1440.0,6767.0,1963.0,2.0,576.0,http://www.redfin.com/CA/Brea/1249-Driftwood-Pl-92821/home/4135872,PW21180737,33.93663529999999,-117.8961784,7.667
96,359 Brea Hills Ave,Brea,CA,92823,1500000,4,3.0,2893.0,12623.0,2003.0,2.0,518.0,http://www.redfin.com/CA/Brea/359-Brea-Hills-Ave-92823/home/5924682,PW21184287,33.923469299999994,-117.8333866,7.667
97,1414 Las Lomas Dr,Brea,CA,92821,899900,3,3.0,2155.0,9639.0,1963.0,2.0,418.0,http://www.redfin.com/CA/Brea/1414-Las-Lomas-Dr-92821/home/4129001,PW21184326,33.940555200000006,-117.9180119,5.25
98,1915 Skywood St,Brea,CA,92821,818900,4,2.5,1627.0,5002.0,1970.0,2.0,503.0,http://www.redfin.com/CA/Brea/1915-Skywood-St-92821/home/4118996,LG21184389,33.9303384,-117.9267538,5.25
99,571 Cardinal St,Brea,CA,92823,948000,4,2.5,2179.0,3304.0,2002.0,3.0,435.0,http://www.redfin.com/CA/Brea/571-Cardinal-St-92823/home/5803964,TR21184189,33.9275348,-117.84444479999999,7.667
100,737 Cactus Ct,Brea,CA,92821,600000,3,2.5,1401.0,1545.0,1974.0,3.0,428.0,http://www.redfin.com/CA/Brea/737-Cactus-Ct-92821/home/4146293,PW21183577,33.927721000000005,-117.89234499999999,8.0
101,1421 Woodcrest Ave,Brea,CA,92821,985000,4,2.5,1959.0,8925.0,1976.0,3.0,503.0,http://www.redfin.com/CA/Brea/1421-Woodcrest-Ave-92821/home/4126847,PW21183383,33.9459244,-117.919202,5.25
102,801 Chestnut Ave,Brea,CA,92821,749900,3,1.5,1216.0,7070.0,1958.0,5.0,617.0,http://www.redfin.com/CA/Brea/801-Chestnut-Ave-92821/home/4080118,PW21173516,33.90960220000001,-117.9071642,7.0
103,925 Oleander St,Brea,CA,92821,799999,3,2.0,1338.0,6792.0,1956.0,5.0,598.0,http://www.redfin.com/CA/Brea/925-Oleander-St-92821/home/17477181,PW21180684,33.917115700000004,-117.9128856,7.0
104,599 Charwood Ct,Brea,CA,92821,624900,4,3.0,1470.0,1548.0,1973.0,7.0,425.0,http://www.redfin.com/CA/Brea/599-Charwood-Ct-92821/home/4120412,PW21180303,33.929657500000005,-117.9229436,5.25
105,2120 Treeridge Cir,Brea,CA,92821,928888,3,2.5,2130.0,5000.0,1976.0,7.0,436.0,http://www.redfin.com/CA/Brea/2120-Treeridge-Cir-92821/home/4151919,TR21180286,33.9231408,-117.87191580000001,7.333
106,2668 E Santa Fe,Brea,CA,92821,939000,3,2.5,1827.0,2881.0,2014.0,8.0,514.0,http://www.redfin.com/CA/Brea/2668-E-Santa-Fe-Rd-92821/home/45380970,PW21178753,33.925022999999996,-117.863028,7.667
107,2368 Foothill Ln,Brea,CA,92821,950000,4,3.5,2500.0,5529.0,1977.0,10.0,380.0,http://www.redfin.com/CA/Brea/2368-Foothill-Ln-92821/home/4152328,PW21175063,33.9216667,-117.8690773,7.333
108,2481 Sommerset Dr,Brea,CA,92821,675000,3,2.0,1578.0,2397.0,1979.0,10.0,428.0,http://www.redfin.com/CA/Brea/2481-Sommerset-Dr-92821/home/4155891,PW21177091,33.925303,-117.865168,7.333
109,1200 Walling Ave,Brea,CA,92821,1495000,6,3.5,2774.0,8850.0,1960.0,11.0,539.0,http://www.redfin.com/CA/Brea/1200-Walling-Ave-92821/home/4133226,PW21177750,33.9338955,-117.91586070000001,5.25
110,553 S Walnut Ave,Brea,CA,92821,699900,2,1.0,840.0,6125.0,1924.0,11.0,833.0,http://www.redfin.com/CA/Brea/553-S-Walnut-Ave-92821/home/4083774,PW21176717,33.912014,-117.904372,7.0
